Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/4/2022,1:12:43,1,5,60,102,5,5,5
6/4/2022,1:12:43,10,5,5,48,84,5,84
6/4/2022,1:12:43,8,5,5,5,57,123,54
6/4/2022,1:12:53,2,75,102,105,5,5,69
6/4/2022,1:12:53,9,30,5,5,5,5,5
6/4/2022,1:12:53,5,78,30,5,48,39,33
6/4/2022,1:12:53,6,42,66,5,123,5,5
6/4/2022,1:12:53,3,75,114,5,5,48,5
6/4/2022,1:12:53,10,5,45,39,5,75,5
6/4/2022,1:12:53,7,5,5,78,108,5,111
6/4/2022,1:12:53,1,5,5,102,63,36,84
6/4/2022,1:12:53,4,5,5,123,39,5,5
6/4/2022,1:12:53,8,5,5,5,5,126,57
6/4/2022,1:13:03,7,30,69,78,5,69,111
6/4/2022,1:13:03,2,72,105,105,66,5,69
6/4/2022,1:13:03,5,78,5,5,5,5,5
6/4/2022,1:13:03,3,75,5,5,93,39,5
6/4/2022,1:13:03,4,36,84,123,5,5,5
6/4/2022,1:13:03,9,5,51,84,5,5,5
6/4/2022,1:13:03,1,5,60,5,66,5,84
6/4/2022,1:13:03,10,5,5,45,84,72,87
6/4/2022,1:13:03,8,5,5,5,54,123,51
6/4/2022,1:13:03,6,5,5,5,5,72,5
6/4/2022,1:13:13,7,33,69,81,105,72,111
6/4/2022,1:13:13,2,75,5,105,66,36,69
6/4/2022,1:13:13,5,78,5,5,48,39,5
6/4/2022,1:13:13,3,72,114,5,5,5,5
6/4/2022,1:13:13,4,33,5,123,36,5,5
6/4/2022,1:13:13,6,5,66,5,123,72,5
6/4/2022,1:13:13,10,5,48,5,5,5,87
6/4/2022,1:13:13,9,5,48,84,5,5,30
6/4/2022,1:13:13,1,5,5,105,5,33,84
6/4/2022,1:13:23,7,33,5,78,5,5,111
6/4/2022,1:13:23,2,75,99,105,5,5,69
6/4/2022,1:13:23,5,75,5,5,51,5,5
6/4/2022,1:13:23,6,48,66,5,5,5,5
6/4/2022,1:13:23,3,75,114,39,93,42,5
6/4/2022,1:13:23,10,5,48,5,84,72,84
6/4/2022,1:13:23,4,5,87,5,5,5,5
6/4/2022,1:13:23,9,5,5,84,5,51,5
6/4/2022,1:13:23,1,5,5,99,63,33,81
6/4/2022,1:13:23,8,5,5,5,57,123,51
6/4/2022,1:13:53,2,75,5,105,63,5,69
6/4/2022,1:13:53,7,33,5,78,5,5,109.5
6/4/2022,1:13:53,5,78,5,5,5,5,36
6/4/2022,1:13:53,3,75,5,5,93,5,5
6/4/2022,1:13:53,4,39,87,126,5,5,5
6/4/2022,1:13:53,10,5,43.5,5,81,72,5
6/4/2022,1:13:53,1,5,60,105,63,33,5
6/4/2022,1:13:53,9,5,5,84,5,48,5
6/4/2022,1:13:53,8,5,5,5,54,123,5
6/4/2022,1:13:53,6,5,5,5,5,72,5
6/4/2022,1:14:03,7,33,66,84,105,72,111
6/4/2022,1:14:03,9,27,51,5,5,5,5
6/4/2022,1:14:03,5,78,5,5,5,5,5
6/4/2022,1:14:03,6,48,5,5,123,5,5
6/4/2022,1:14:03,3,75,114,39,93,42,5
6/4/2022,1:14:03,2,5,99,105,66,36,69
6/4/2022,1:14:03,4,5,87,123,39,5,5
6/4/2022,1:14:03,1,5,5,105,5,33,81
6/4/2022,1:14:03,10,5,5,5,5,72,87
6/4/2022,1:14:03,8,5,5,5,5,5,51
6/4/2022,1:14:13,2,75,5,105,5,36,69
6/4/2022,1:14:13,9,33,5,84,5,51,33
6/4/2022,1:14:13,6,48,5,5,5,75,5
6/4/2022,1:14:13,3,75,5,42,93,5,5
6/4/2022,1:14:13,4,36,84,5,5,5,5
6/4/2022,1:14:13,7,5,66,5,5,72,5
6/4/2022,1:14:13,5,5,27,5,5,5,5
6/4/2022,1:14:13,10,5,42,42,84,5,87
6/4/2022,1:14:13,1,5,63,102,66,5,81
6/4/2022,1:14:13,8,5,5,5,55.5,126,51
6/4/2022,1:14:43,7,36,66,5,105,69,111
6/4/2022,1:14:43,2,84,99,5,66,5,5
6/4/2022,1:14:43,9,27,5,84,5,51,33
6/4/2022,1:14:43,6,48,5,5,5,72,5
6/4/2022,1:14:43,4,39,87,123,39,5,5
6/4/2022,1:14:43,5,5,27,5,5,5,36
6/4/2022,1:14:43,1,5,63,105,5,33,5
6/4/2022,1:14:43,10,5,5,48,5,5,84
6/4/2022,1:14:43,3,5,5,39,93,5,5
6/4/2022,1:14:43,8,5,5,5,5,123,60
6/4/2022,1:14:53,2,72,5,105,5,5,69
6/4/2022,1:14:53,9,27,51,84,5,5,5
6/4/2022,1:14:53,6,48,5,5,123,72,5
6/4/2022,1:14:53,3,72,112.5,39,5,39,5
6/4/2022,1:14:53,4,36,84,5,5,5,5
6/4/2022,1:14:53,5,5,27,5,5,5,5
6/4/2022,1:14:53,7,5,5,78,5,69,111
6/4/2022,1:14:53,10,5,5,42,84,72,84
6/4/2022,1:14:53,1,5,5,5,63,5,84
6/4/2022,1:14:53,8,5,5,5,57,123,51
6/4/2022,1:15:03,2,75,99,105,5,5,69
6/4/2022,1:15:03,7,33,69,78,105,5,111
6/4/2022,1:15:03,5,78,5,5,5,36,5
6/4/2022,1:15:03,3,75,111,5,93,5,5
6/4/2022,1:15:03,4,33,5,123,45,5,5
6/4/2022,1:15:03,9,5,54,5,5,48,30
6/4/2022,1:15:03,6,5,66,5,123,72,5
6/4/2022,1:15:03,1,5,5,103.5,5,30,5
6/4/2022,1:15:03,8,5,5,5,54,5,51
6/4/2022,1:15:03,10,5,5,5,5,72,87
6/4/2022,1:15:13,7,36,66,78,5,72,111
6/4/2022,1:15:13,9,27,51,84,5,51,36
6/4/2022,1:15:13,6,48,5,5,123,5,5
6/4/2022,1:15:13,3,75,5,5,93,48,5
6/4/2022,1:15:13,4,36,84,123,5,5,5
6/4/2022,1:15:13,2,5,102,105,66,33,69
6/4/2022,1:15:13,1,5,60,102,63,5,84
6/4/2022,1:15:13,8,5,5,5,57,126,54
6/4/2022,1:15:23,2,75,99,105,63,5,69
6/4/2022,1:15:23,7,36,66,78,105,72,111
6/4/2022,1:15:23,9,27,5,84,5,5,5
6/4/2022,1:15:23,6,48,5,5,5,75,5
6/4/2022,1:15:23,3,75,111,42,5,42,5
6/4/2022,1:15:23,1,5,63,5,66,5,84
6/4/2022,1:15:23,4,5,84,123,39,5,5
6/4/2022,1:15:23,5,5,5,5,51,5,5
6/4/2022,1:15:23,10,5,5,5,5,69,87
6/4/2022,1:15:23,8,5,5,5,5,123,51
6/4/2022,1:15:33,7,33,66,5,105,5,108
6/4/2022,1:15:33,2,75,102,105,5,39,69
6/4/2022,1:15:33,5,78,5,5,5,39,30
6/4/2022,1:15:33,9,33,5,84,5,5,5
6/4/2022,1:15:33,4,33,87,123,39,5,5
6/4/2022,1:15:33,6,5,66,5,123,72,5
6/4/2022,1:15:33,1,5,60,102,5,33,84
6/4/2022,1:15:33,3,5,5,42,93,5,5
6/4/2022,1:15:33,8,5,5,5,54,5,5
6/4/2022,1:15:33,10,5,5,5,5,72,84
6/4/2022,1:15:43,7,33,5,81,5,72,5
6/4/2022,1:15:43,6,42,66,5,123,5,5
6/4/2022,1:15:43,3,75,114,39,93,48,5
6/4/2022,1:15:43,2,5,102,5,66,33,69
6/4/2022,1:15:43,1,5,63,105,63,5,84
6/4/2022,1:15:43,4,5,84,123,5,5,5
6/4/2022,1:15:43,9,5,5,84,5,48,5
6/4/2022,1:15:43,5,5,5,5,48,5,33
6/4/2022,1:15:43,8,5,5,5,5,123,51
6/4/2022,1:15:43,10,5,5,5,5,5,87
6/4/2022,1:16:03,7,36,69,84,5,72,111
6/4/2022,1:16:03,2,72,5,105,5,33,75
6/4/2022,1:16:03,5,75,5,5,5,39,33
6/4/2022,1:16:03,6,45,63,5,123,5,5
6/4/2022,1:16:03,3,75,114,42,93,5,5
6/4/2022,1:16:03,9,5,48,84,5,51,30
6/4/2022,1:16:03,1,5,60,105,63,5,5
6/4/2022,1:16:03,10,5,5,5,84,5,5
6/4/2022,1:16:03,8,5,5,5,54,126,51
6/4/2022,1:16:13,7,33,69,78,105,72,5
6/4/2022,1:16:13,2,75,99,105,63,5,69
6/4/2022,1:16:13,5,78,36,5,51,5,33
6/4/2022,1:16:13,9,30,5,5,5,51,5
6/4/2022,1:16:13,4,36,87,123,5,5,5
6/4/2022,1:16:13,1,5,60,5,63,5,84
6/4/2022,1:16:13,10,5,5,5,84,70.5,84
6/4/2022,1:16:13,3,5,5,5,5,48,5
6/4/2022,1:16:13,8,5,5,5,5,5,54
6/4/2022,1:16:23,7,33,66,5,105,69,111
6/4/2022,1:16:23,9,27,51,5,5,51,33
6/4/2022,1:16:23,5,78,5,5,5,5,5
6/4/2022,1:16:23,6,42,5,5,123,72,5
6/4/2022,1:16:23,3,75,114,42,93,5,5
6/4/2022,1:16:23,10,5,45,42,5,72,87
6/4/2022,1:16:23,4,5,87,123,39,5,5
6/4/2022,1:16:23,2,5,5,105,5,5,5
6/4/2022,1:16:23,8,5,5,5,54,126,51
6/4/2022,1:16:23,1,5,5,5,5,5,84
6/4/2022,1:16:43,7,30,5,78,5,5,111
6/4/2022,1:16:43,9,30,51,84,5,51,33
6/4/2022,1:16:43,6,48,69,5,5,5,5
6/4/2022,1:16:43,3,75,114,5,93,42,5
6/4/2022,1:16:43,4,39,5,123,5,5,5
6/4/2022,1:16:43,2,5,102,5,63,33,69
6/4/2022,1:16:43,1,5,60,102,5,5,5
6/4/2022,1:16:43,10,5,5,45,5,5,5
6/4/2022,1:16:43,5,5,5,5,48,36,33
6/4/2022,1:16:43,8,5,5,5,51,123,48
6/4/2022,1:16:53,2,75,105,105,5,5,69
6/4/2022,1:16:53,7,33,69,78,105,5,5
6/4/2022,1:16:53,5,75,5,5,51,42,5
6/4/2022,1:16:53,3,75,111,39,5,42,5
6/4/2022,1:16:53,4,36,84,123,42,5,5
6/4/2022,1:16:53,1,5,60,5,5,5,84
6/4/2022,1:16:53,9,5,5,84,5,5,27
6/4/2022,1:16:53,6,5,5,5,123,72,5
6/4/2022,1:16:53,10,5,5,5,84,5,87
6/4/2022,1:16:53,8,5,5,5,5,123,51
6/4/2022,1:17:03,2,72,5,105,69,33,5
6/4/2022,1:17:03,9,30,5,5,5,48,5
6/4/2022,1:17:03,5,78,5,5,5,5,36
6/4/2022,1:17:03,6,48,69,5,5,72,5
6/4/2022,1:17:03,4,36,84,123,39,5,5
6/4/2022,1:17:03,7,5,69,5,5,69,111
6/4/2022,1:17:03,10,5,48,48,84,5,84
6/4/2022,1:17:03,3,5,114,42,93,5,5
6/4/2022,1:17:03,1,5,5,102,5,5,84
6/4/2022,1:17:03,8,5,5,5,54,5,5
6/4/2022,1:17:13,7,36,69,78,105,5,108
6/4/2022,1:17:13,9,30,51,84,5,5,5
6/4/2022,1:17:13,5,75,27,5,48,5,5
6/4/2022,1:17:13,6,45,69,5,123,72,5
6/4/2022,1:17:13,3,75,5,42,93,39,5
6/4/2022,1:17:13,2,5,102,5,5,33,69
6/4/2022,1:17:13,10,5,5,42,5,72,87
6/4/2022,1:17:13,1,5,5,99,5,5,84
6/4/2022,1:17:13,8,5,5,5,57,126,54
6/4/2022,1:17:23,7,33,5,78,5,72,111
6/4/2022,1:17:23,9,24,5,84,5,48,27
6/4/2022,1:17:23,6,39,67.5,5,123,72,5
6/4/2022,1:17:23,3,75,114,5,5,5,5
6/4/2022,1:17:23,4,39,5,123,39,5,5
6/4/2022,1:17:23,2,5,102,105,63,5,69
6/4/2022,1:17:23,10,5,48,5,84,5,84
6/4/2022,1:17:23,1,5,5,102,5,33,5
6/4/2022,1:17:23,5,5,5,5,48,5,5
6/4/2022,1:17:23,8,5,5,5,5,123,51
6/4/2022,1:17:43,2,73.5,5,105,66,36,5
6/4/2022,1:17:43,6,48,69,5,123,72,5
6/4/2022,1:17:43,5,78,33,5,48,5,5
6/4/2022,1:17:43,7,5,66,5,5,5,111
6/4/2022,1:17:43,9,5,48,5,5,5,33
6/4/2022,1:17:43,4,5,84,123,5,5,5
6/4/2022,1:17:43,3,5,5,39,93,39,5
6/4/2022,1:17:43,10,5,5,42,5,69,87
6/4/2022,1:17:43,1,5,5,102,5,5,84
6/4/2022,1:17:43,8,5,5,5,54,123,51
6/4/2022,1:17:53,7,30,66,5,105,72,111
6/4/2022,1:17:53,9,27,5,84,5,51,5
6/4/2022,1:17:53,5,78,5,5,5,5,33
6/4/2022,1:17:53,6,42,5,5,5,72,5
6/4/2022,1:17:53,3,75,114,39,5,39,5
6/4/2022,1:17:53,2,5,99,5,5,5,69
6/4/2022,1:17:53,10,5,45,48,84,5,5
6/4/2022,1:17:53,4,5,84,5,42,5,5
6/4/2022,1:17:53,1,5,5,102,63,33,5
6/4/2022,1:17:53,8,5,5,5,5,5,51
6/4/2022,1:18:03,2,75,102,105,63,36,69
6/4/2022,1:18:03,9,30,51,5,5,51,5
6/4/2022,1:18:03,5,75,33,5,51,5,30
6/4/2022,1:18:03,6,45,66,5,123,5,5
6/4/2022,1:18:03,4,39,5,123,5,5,5
6/4/2022,1:18:03,3,5,114,36,93,5,5
6/4/2022,1:18:03,7,5,5,78,5,69,108
6/4/2022,1:18:03,1,5,5,102,5,36,84
6/4/2022,1:18:03,8,5,5,5,57,123,51
6/4/2022,1:18:13,2,72,5,105,5,5,69
6/4/2022,1:18:13,7,33,69,5,105,72,5
6/4/2022,1:18:13,5,75,5,5,5,39,30
6/4/2022,1:18:13,6,42,69,5,123,72,5
6/4/2022,1:18:13,4,33,84,5,39,5,5
6/4/2022,1:18:13,9,5,54,84,5,5,27
6/4/2022,1:18:13,10,5,48,48,81,5,5
6/4/2022,1:18:13,3,5,5,39,5,48,5
6/4/2022,1:18:13,1,5,5,5,63,5,84
6/4/2022,1:18:13,8,5,5,5,5,123,54
6/4/2022,1:18:23,2,75,5,105,66,5,5
6/4/2022,1:18:23,5,78,30,5,48,39,33
6/4/2022,1:18:23,9,27,5,81,5,51,33
6/4/2022,1:18:23,3,72,114,5,93,5,5
6/4/2022,1:18:23,4,39,87,123,5,5,5
6/4/2022,1:18:23,10,5,42,5,84,5,5
6/4/2022,1:18:23,7,5,5,78,5,5,5
6/4/2022,1:18:23,1,5,5,102,5,5,84
6/4/2022,1:18:23,8,5,5,5,57,123,54
6/4/2022,1:18:23,6,5,5,5,5,75,5
6/4/2022,1:18:33,2,75,5,5,5,5,5
6/4/2022,1:18:33,5,78,5,5,5,39,5
6/4/2022,1:18:33,6,42,5,5,123,5,5
6/4/2022,1:18:33,3,75,5,5,93,5,5
6/4/2022,1:18:33,4,36,5,123,36,5,5
6/4/2022,1:18:33,7,5,69,84,105,72,108
6/4/2022,1:18:33,10,5,42,45,5,5,5
6/4/2022,1:18:33,9,5,51,84,5,48,33
6/4/2022,1:18:33,1,5,61.5,105,5,33,84
6/4/2022,1:18:33,8,5,5,5,54,123,51
6/4/2022,1:18:43,2,72,102,105,66,5,69
6/4/2022,1:18:43,9,30,5,5,5,5,30
6/4/2022,1:18:43,6,42,5,5,123,5,5
6/4/2022,1:18:43,3,75,114,42,5,39,5
6/4/2022,1:18:43,4,48,87,129,5,5,5
6/4/2022,1:18:43,10,5,45,48,5,72,5
6/4/2022,1:18:43,1,5,60,102,63,33,84
6/4/2022,1:18:43,5,5,5,5,48,39,33
6/4/2022,1:18:43,7,5,5,5,5,72,5
6/4/2022,1:18:43,8,5,5,5,5,5,51
6/4/2022,1:18:53,2,75,102,105,5,5,69
6/4/2022,1:18:53,7,36,69,78,105,5,111
6/4/2022,1:18:53,5,84,27,5,5,42,33
6/4/2022,1:18:53,6,42,5,5,5,73.5,5
6/4/2022,1:18:53,3,75,5,39,93,5,5
6/4/2022,1:18:53,9,5,51,81,5,5,33
6/4/2022,1:18:53,4,5,84,5,5,5,5
6/4/2022,1:18:53,10,5,5,48,84,5,5
6/4/2022,1:18:53,1,5,5,5,63,33,5
6/4/2022,1:18:53,8,5,5,5,51,126,54
6/4/2022,1:19:13,2,75,99,5,5,5,69
6/4/2022,1:19:13,9,18,5,84,5,5,33
6/4/2022,1:19:13,5,78,30,5,5,39,33
6/4/2022,1:19:13,6,48,5,5,123,75,5
6/4/2022,1:19:13,4,36,84,5,42,5,5
6/4/2022,1:19:13,10,5,42,48,5,5,5
6/4/2022,1:19:13,3,5,111,42,5,42,5
6/4/2022,1:19:13,7,5,5,78,105,69,108
6/4/2022,1:19:13,1,5,5,105,63,5,84
6/4/2022,1:19:13,8,5,5,5,54,123,5
6/4/2022,1:19:23,2,75,96,105,72,36,69
6/4/2022,1:19:23,7,33,5,5,5,5,108
6/4/2022,1:19:23,5,78,5,5,5,5,5
6/4/2022,1:19:23,3,75,114,39,93,39,5
6/4/2022,1:19:23,4,33,93,123,5,5,5
6/4/2022,1:19:23,9,5,54,84,5,51,30
6/4/2022,1:19:23,6,5,69,5,5,5,5
6/4/2022,1:19:23,10,5,5,42,84,69,5
6/4/2022,1:19:23,1,5,5,5,63,33,84
6/4/2022,1:19:23,8,5,5,5,57,5,51
6/4/2022,1:19:33,7,30,69,84,105,72,108
6/4/2022,1:19:33,2,75,5,105,66,5,69
6/4/2022,1:19:33,9,27,54,5,5,5,5
6/4/2022,1:19:33,3,75,5,48,5,5,5
6/4/2022,1:19:33,4,36,87,123,39,5,5
6/4/2022,1:19:33,10,5,51,5,87,69,5
6/4/2022,1:19:33,5,5,24,5,5,36,30
6/4/2022,1:19:33,1,5,5,105,5,5,84
6/4/2022,1:19:33,6,5,5,5,123,72,5
6/4/2022,1:19:33,8,5,5,5,5,126,54
6/4/2022,1:19:53,7,30,69,5,5,72,108
6/4/2022,1:19:53,2,72,99,105,66,39,69
6/4/2022,1:19:53,5,78,5,5,5,5,5
6/4/2022,1:19:53,9,30,5,84,5,51,5
6/4/2022,1:19:53,3,75,114,39,5,42,5
6/4/2022,1:19:53,6,5,69,5,123,5,5
6/4/2022,1:19:53,4,5,84,5,39,5,5
6/4/2022,1:19:53,10,5,5,42,84,5,5
6/4/2022,1:19:53,1,5,5,105,5,33,84
6/4/2022,1:19:53,8,5,5,5,5,5,51
6/4/2022,1:20:23,7,33,5,5,5,5,5
6/4/2022,1:20:23,5,75,5,5,51,39,5
6/4/2022,1:20:23,9,30,48,84,5,5,30
6/4/2022,1:20:23,3,75,5,5,5,39,5
6/4/2022,1:20:23,4,39,87,5,39,5,5
6/4/2022,1:20:23,10,5,45,48,84,69,84
6/4/2022,1:20:23,2,5,5,105,66,36,69
6/4/2022,1:20:23,1,5,5,105,63,36,84
6/4/2022,1:20:23,8,5,5,5,5,5,54
6/4/2022,1:20:43,2,75,5,5,5,33,69
6/4/2022,1:20:43,7,33,5,78,105,69,111
6/4/2022,1:20:43,5,78,5,5,5,5,33
6/4/2022,1:20:43,6,42,66,5,123,5,5
6/4/2022,1:20:43,4,36,5,123,5,5,5
6/4/2022,1:20:43,3,5,114,48,5,42,5
6/4/2022,1:20:43,9,5,51,5,5,51,30
6/4/2022,1:20:43,10,5,48,45,84,5,5
6/4/2022,1:20:43,1,5,63,99,63,33,5
6/4/2022,1:20:43,8,5,5,5,5,5,51
6/4/2022,1:20:53,2,75,99,105,63,5,69
6/4/2022,1:20:53,7,33,69,5,5,5,111
6/4/2022,1:20:53,9,30,51,84,5,5,33
6/4/2022,1:20:53,3,75,5,39,5,5,5
6/4/2022,1:20:53,4,33,87,5,42,5,5
6/4/2022,1:20:53,10,5,48,42,84,5,84
6/4/2022,1:20:53,1,5,5,102,63,33,84
6/4/2022,1:20:53,6,5,5,5,123,72,5
6/4/2022,1:20:53,8,5,5,5,5,123,5
6/4/2022,1:21:03,7,36,69,78,105,72,108
6/4/2022,1:21:03,5,78,5,5,51,5,5
6/4/2022,1:21:03,9,33,5,84,5,51,27
6/4/2022,1:21:03,3,75,111,5,93,39,5
6/4/2022,1:21:03,4,36,87,123,36,5,5
6/4/2022,1:21:03,2,5,99,105,5,5,69
6/4/2022,1:21:03,1,5,63,5,5,5,84
6/4/2022,1:21:03,10,5,5,42,5,72,5
6/4/2022,1:21:03,8,5,5,5,54,123,51
6/4/2022,1:21:13,2,72,99,5,66,33,5
6/4/2022,1:21:13,5,78,5,5,5,5,27
6/4/2022,1:21:13,6,42,5,5,123,72,5
6/4/2022,1:21:13,3,75,5,39,93,5,5
6/4/2022,1:21:13,4,33,87,123,5,5,5
6/4/2022,1:21:13,7,5,69,84,105,72,111
6/4/2022,1:21:13,10,5,48,5,84,5,5
6/4/2022,1:21:13,1,5,63,102,5,33,84
6/4/2022,1:21:13,9,5,5,84,5,5,30
6/4/2022,1:21:13,8,5,5,5,5,126,51
6/4/2022,1:21:23,7,33,5,84,5,5,5
6/4/2022,1:21:23,2,75,5,105,66,33,69
6/4/2022,1:21:23,5,75,30,5,51,48,39
6/4/2022,1:21:23,6,48,66,5,5,5,5
6/4/2022,1:21:23,3,75,114,39,5,5,5
6/4/2022,1:21:23,9,5,48,5,5,51,5
6/4/2022,1:21:23,4,5,87,123,39,5,5
6/4/2022,1:21:23,1,5,5,102,5,33,84
6/4/2022,1:21:23,10,5,5,5,84,69,87
6/4/2022,1:21:23,8,5,5,5,54,5,51
6/4/2022,1:21:33,2,72,102,102,5,5,69
6/4/2022,1:21:33,9,30,54,84,5,5,27
6/4/2022,1:21:33,5,78,5,5,5,39,5
6/4/2022,1:21:33,6,45,5,5,123,75,5
6/4/2022,1:21:33,4,36,5,5,5,5,5
6/4/2022,1:21:33,3,5,114,48,93,42,5
6/4/2022,1:21:33,10,5,48,48,5,5,87
6/4/2022,1:21:33,1,5,63,102,63,5,84
6/4/2022,1:21:33,7,5,5,5,105,72,108
6/4/2022,1:21:33,8,5,5,5,54,123,5
6/4/2022,1:21:43,7,33,5,81,5,5,111
6/4/2022,1:21:43,5,78,5,5,51,5,33
6/4/2022,1:21:43,6,48,69,5,5,72,5
6/4/2022,1:21:43,3,75,5,5,5,5,5
6/4/2022,1:21:43,4,36,87,123,36,5,5
6/4/2022,1:21:43,2,5,99,5,66,36,69
6/4/2022,1:21:43,10,5,42,5,84,72,84
6/4/2022,1:21:43,1,5,63,5,63,33,5
6/4/2022,1:21:43,9,5,5,84,5,48,33
6/4/2022,1:21:53,7,33,66,5,105,72,108
6/4/2022,1:21:53,6,48,69,5,123,5,5
6/4/2022,1:21:53,9,27,54,81,5,5,33
6/4/2022,1:21:53,4,36,87,5,5,5,5
6/4/2022,1:21:53,3,5,111,42,93,48,5
6/4/2022,1:21:53,2,5,5,105,5,5,5
6/4/2022,1:21:53,10,5,5,48,5,69,5
6/4/2022,1:21:53,1,5,5,102,5,5,84
6/4/2022,1:21:53,5,5,5,5,51,36,39
6/4/2022,1:21:53,8,5,5,5,54,126,54
6/4/2022,1:22:03,2,72,99,105,63,36,69
6/4/2022,1:22:03,5,78,5,5,5,5,33
6/4/2022,1:22:03,9,27,51,5,5,51,5
6/4/2022,1:22:03,3,75,114,5,5,39,5
6/4/2022,1:22:03,4,36,5,123,39,5,5
6/4/2022,1:22:03,10,5,48,42,84,5,5
6/4/2022,1:22:03,1,5,60,102,63,36,84
6/4/2022,1:22:03,7,5,5,84,5,5,5
6/4/2022,1:22:03,6,5,5,5,123,72,5
6/4/2022,1:22:03,8,5,5,5,5,5,54
6/4/2022,1:22:13,7,36,69,78,105,5,111
6/4/2022,1:22:13,2,75,99,105,5,36,69
6/4/2022,1:22:13,5,78,5,5,5,39,5
6/4/2022,1:22:13,6,45,69,5,5,5,5
6/4/2022,1:22:13,3,75,5,39,93,48,5
6/4/2022,1:22:13,1,5,63,5,5,36,84
6/4/2022,1:22:13,4,5,87,126,36,5,5
6/4/2022,1:22:13,10,5,5,42,84,72,87
6/4/2022,1:22:13,8,5,5,5,54,5,51
6/4/2022,1:22:23,7,33,69,5,105,72,108
6/4/2022,1:22:23,5,84,5,5,5,5,36
6/4/2022,1:22:23,6,48,5,5,123,72,5
6/4/2022,1:22:23,3,75,114,5,93,5,5
6/4/2022,1:22:23,4,36,84,123,5,5,5
6/4/2022,1:22:23,9,5,57,84,5,51,27
6/4/2022,1:22:23,2,5,5,105,66,5,69
6/4/2022,1:22:23,10,5,5,5,84,69,5
6/4/2022,1:22:23,8,5,5,5,5,123,5
6/4/2022,1:22:53,7,33,5,81,105,72,111
6/4/2022,1:22:53,9,27,5,84,5,5,30
6/4/2022,1:22:53,5,78,5,5,5,5,36
6/4/2022,1:22:53,6,48,5,5,5,5,5
6/4/2022,1:22:53,4,36,87,123,5,5,5
6/4/2022,1:22:53,2,5,102,5,66,5,5
6/4/2022,1:22:53,3,5,114,5,93,48,5
6/4/2022,1:22:53,10,5,48,48,84,72,84
6/4/2022,1:22:53,1,5,63,102,63,33,84
6/4/2022,1:23:03,7,36,69,78,5,72,111
6/4/2022,1:23:03,5,75,12,5,5,5,33
6/4/2022,1:23:03,6,42,66,5,123,72,5
6/4/2022,1:23:03,3,75,5,42,93,48,5
6/4/2022,1:23:03,4,33,5,5,39,5,5
6/4/2022,1:23:03,9,5,51,84,5,5,5
6/4/2022,1:23:03,10,5,48,45,5,72,87
6/4/2022,1:23:03,2,5,5,105,5,5,69
6/4/2022,1:23:03,1,5,5,5,63,33,84
6/4/2022,1:23:03,8,5,5,5,57,5,5
6/4/2022,1:23:33,7,33,66,78,5,5,111
6/4/2022,1:23:33,5,75,5,5,5,5,33
6/4/2022,1:23:33,6,48,5,5,5,72,5
6/4/2022,1:23:33,3,75,114,5,93,39,5
6/4/2022,1:23:33,2,5,99,105,66,5,69
6/4/2022,1:23:33,9,5,5,84,5,5,5
6/4/2022,1:23:33,1,5,5,102,63,36,84
6/4/2022,1:23:33,4,5,5,123,39,5,5
6/4/2022,1:23:33,8,5,5,5,57,126,5
6/4/2022,1:23:33,10,5,5,5,5,72,87
6/4/2022,1:23:43,7,30,66,81,105,72,111
6/4/2022,1:23:43,9,30,5,84,5,51,5
6/4/2022,1:23:43,6,42,66,5,123,72,5
6/4/2022,1:23:43,3,75,5,48,93,39,5
6/4/2022,1:23:43,4,36,87,5,5,5,5
6/4/2022,1:23:43,10,5,42,42,84,5,87
6/4/2022,1:23:43,1,5,60,5,5,5,84
6/4/2022,1:23:43,2,5,5,105,66,33,69
6/4/2022,1:23:43,5,5,5,5,5,5,33
6/4/2022,1:23:53,2,75,102,102,5,36,69
6/4/2022,1:23:53,7,33,5,5,5,72,111
6/4/2022,1:23:53,9,30,5,84,5,5,30
6/4/2022,1:23:53,6,42,66,5,123,72,5
6/4/2022,1:23:53,4,36,5,126,42,5,5
6/4/2022,1:23:53,5,5,30,5,5,5,5
6/4/2022,1:23:53,3,5,114,48,5,5,5
6/4/2022,1:23:53,1,5,63,105,63,5,5
6/4/2022,1:23:53,10,5,5,5,84,72,84
6/4/2022,1:23:53,8,5,5,5,54,126,51
6/4/2022,1:24:03,7,33,5,78,108,5,111
6/4/2022,1:24:03,5,78,5,5,5,5,27
6/4/2022,1:24:03,6,45,5,5,5,72,5
6/4/2022,1:24:03,3,75,114,39,93,42,5
6/4/2022,1:24:03,4,36,84,123,5,5,5
6/4/2022,1:24:03,9,5,51,5,5,45,27
6/4/2022,1:24:03,10,5,42,48,5,5,5
6/4/2022,1:24:03,1,5,63,105,63,30,84
6/4/2022,1:24:03,2,5,5,5,66,5,5
6/4/2022,1:24:03,8,5,5,5,54,123,54
6/4/2022,1:24:13,2,75,99,105,66,36,69
6/4/2022,1:24:13,5,78,5,5,5,5,5
6/4/2022,1:24:13,9,27,51,84,5,51,36
6/4/2022,1:24:13,3,75,5,5,93,5,5
6/4/2022,1:24:13,4,39,5,123,5,5,5
6/4/2022,1:24:13,7,5,66,81,105,72,5
6/4/2022,1:24:13,6,5,69,5,123,5,5
6/4/2022,1:24:13,10,5,45,39,84,66,84
